Notebook Compaq Presario 427 Intel Pentium N3700 - 4GB 240GB SSD 14,1” Linux ; R$ 1.394,10 ;  Data: 22/10/2022 
Kit Office - Notebook Legacy Book, com Windows 10 Home, Processador Intel Quad, 64GB 4GB 14,1 Pol + Microsoft 365 Personal e Headset Pro P2 -PH316K - Multilaser ; R$ 1.379,19 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i Celeron 4GB 128GB SSD Windows 11 Prata ; R$ 2.165,15 ;  Data: 22/10/2022 
Kit Notebook Multilaser Ackt003prusbml-8 Em 1 ; R$ 209,99 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Lenovo Thinkpad Edge 14 0578 LNT ; R$ 239,00 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Lenovo Thinkpad Edge 14 0578 HZF ; R$ 239,00 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Lenovo Thinkpad Edge 14 0578 LVQ ; R$ 239,00 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Lenovo Thinkpad Edge 14 0578 QAA ; R$ 239,00 ;  Data: 22/10/2022 
Notebook Samsung E40 NP550XDZ i3 4GB 256GB SSD Linux Cinza ; R$ 3.699,40 ;  Data: 22/10/2022 
Notebook Acer Aspire 3, Tela de 15.6", Intel Core i3 1005G1, Windows 10, 1TB, 8GB RAM, Cinza ; R$ 3.899,00 ;  Data: 22/10/2022 
Memória Notebook Samsung séries 04GB DDR3 PC3 1333 ; R$ 158,34 ;  Data: 22/10/2022 
Notebook Dell Latitude 3420 i5-1135G7 8GB 256GB SSD Tela 14.0 Iris Plus XE Win 10 Pro ; R$ 5.199,99 ;  Data: 22/10/2022 
Notebook Lenovo Intel Core i3-10110U 15,6" 4gb 256GB SSD W11 ; R$ 3.299,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54-58z4 Intel Core I5-10210u 8gb 512gb Ssd W11 15.6” Prata ; R$ 4.699,00 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-U20P 15.6" Full HD 11ª Geração Intel Core i3 4GB 128GB SSD Linux ; R$ 3.419,05 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 i5-1135G7 8GB 256GB SSD W11 15,6" ; R$ 3.049,00 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino Ideapad S145, 15.6”, Intel Core i3, 4GB, 1TB HD, Windows 10 ; R$ 3.526,82 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book S Intel Core i5, Windows 11 Home, 8GB, 256GB SSD, 13.3" Full HD, 950g ; R$ 5.607,31 ;  Data: 22/10/2022 
Notebook Intel Pentium 4GB RAM 64GB Multilaser PC310 Tela 14" Windows 10 ; R$ 1.614,05 ;  Data: 22/10/2022 
Notebook 14" Legacy PC312 Pentium, 4GB, 64GB, Windows 10 + Microsoft 365 Personal MULTILASER ; R$ 1.539,40 ;  Data: 22/10/2022 
Computador HP 280 G5, Processador Core i3 (10), 4gb de memoria, 256gb SSD, W10 Home ; R$ 3.525,00 ;  Data: 22/10/2022 
Notebook A515-56G-551P Intel Core i5 8GB 512SSD GeForceMX250 2GB 15.6 FHD Windows 11 Aspire 5 10ºGer Acer ; R$ 3.926,70 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i 82BUS00100 Intel Celeron Linux 4GB 128GB 15.6 Polegadas ; R$ 2.368,87 ;  Data: 22/10/2022 
Notebook Vaio FE14 VJFE42F11X-B4211H Intel Core i3-10110U 4GB 1TB HD 2,5' Full HD Linux Cinza Escuro ; R$ 2.999,00 ;  Data: 22/10/2022 
Notebook ASUS Zenbook 14X OLED UX5401ZA-L7140W Intel Core i7 12700H 12G 16GB 512GB SSD Windows 11 ; R$ 9.719,19 ;  Data: 22/10/2022 
Memória Para Notebook Ddr4 16Gb 2133Mhz Corsair Value ; R$ 418,77 ;  Data: 22/10/2022 
Memória Para Notebook Ddr4 16Gb 2133Mhz Corsair Value ; R$ 418,77 ;  Data: 22/10/2022 
Notebook Acer E15 E-553G-T4TJ ; R$ 2.300,00 ;  Data: 22/10/2022 
Notebook Acer Intel Core i3 4GB 256GB SSD 15,6 TN Windows 11 Aspire 3 A315-56-3478 1005G1 ; R$ 2.473,47 ;  Data: 22/10/2022 
Chromebook Acer 311 C733-C3V2 Celeron N4020 4G 32GB Emmc 11.6HD - Preto ; R$ 1.331,10 ;  Data: 22/10/2022 
Notebook Compaq Presario 450 Intel Core i5 6287U 8GB DDR4 SSD 240GB Tela 14" LED Webcam HD Windows 10 Home ; R$ 3.359,00 ;  Data: 22/10/2022 
Notebook Positivo Motion i3 4GB 1TB W10 14" - 3011872 ; R$ 3.011,85 ;  Data: 22/10/2022 
Notebook Dell Latitude 3420 Core I5 - 1135G7 8gb SSD 512 NVME e TELA 14 polegadas ; R$ 5.099,90 ;  Data: 22/10/2022 
Notebook Samsung Book I3 8GB 256GB SSD 15.6 Windows 11 Cinza Chumbo ; R$ 3.491,03 ;  Data: 22/10/2022 
Memória 4gb Notebook Samsung Ativ Book 2 Np270e4e KD1BR ; R$ 139,00 ;  Data: 22/10/2022 
NOTEBOOK ACER GAMING PREDATOR HELIOS 300 I7-11800H 2.3GHz - 16GB - 512GB SSD + 1TB - 15.6"FHD - GFORCE RTX 3060 6GB DED ; R$ 14.990,00 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-U55P 15.6" Full HD 11ª Geração Intel Core i5 8GB 512GB SSD Linux ; R$ 4.202,10 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 CSG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 5PG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 B6G ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 C2U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 AVG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 AVU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 GBU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 25U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 9SG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 CUU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 35U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 5AG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 BRU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 BDU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 CWU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 5DU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 AZU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 F7U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon N3N4MSP ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 4ZU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 D5G ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 B6U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 CFU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 CGG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 24U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 34G ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 7ZG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 AXU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 G8U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 CMG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 22G ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 C6G ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 59U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 B8U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 CBU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 CYG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 BQU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 9SU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 AVG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 BEU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 B5G ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 58U ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3460 4MG ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3448 2MU ; R$ 139,00 ;  Data: 22/10/2022 
Memória 4gb Notebook Lenovo Thinkpad X1 Carbon 3444 57G ; R$ 139,00 ;  Data: 22/10/2022 
Notebook 14 pol. Pentium 4gb 64gb windows 10 - multilaser ; R$ 1.905,79 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN515-45-R1FQ AMD Ryzen 7 Windows 11 Home 8GB 512GB SSD GTX 1650 15.6' ; R$ 6.299,10 ;  Data: 22/10/2022 
Apple MacBook Pro 13" (M2 da Apple, com 8 CPU, 10 GPU, 8GB RAM, 256GB SSD) - Cinza-espacial ; R$ 15.604,98 ;  Data: 22/10/2022 
Notebook Acer A514-54-52TY - Intel i5 1135G7, 8GB, SSD 256GB, Tela 14 Full HD, Gold, Windows 11 ; R$ 3.549,99 ;  Data: 22/10/2022 
Notebook Acer A514-54-52TY - Intel i5 1135G7, 8GB, SSD 256GB, Tela 14 Full HD, Gold, Windows 11 ; R$ 3.549,99 ;  Data: 22/10/2022 
Samsung Book Intel Core i5, Windows 11 Home, 8GB, 1TB HD + 256SSD, Intel Iris Xe, 15.6'' Full HD LED, 1.86kg. Cinza ; R$ 3.329,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 15,6 Pol Intel Core I3 4GB 256GB SSD Win11 ; R$ 2.804,92 ;  Data: 22/10/2022 
Notebook I3 4gb Ssd 120gb Tela Full Hd 15.6 Wifi Bluetooh Webcam - BRAZIL PC ; R$ 3.478,61 ;  Data: 22/10/2022 
Macbook Air 13" Apple, Processador M1, (8GB Ram 256GB SSD) Cinza-Espacial ; R$ 8.299,00 ;  Data: 22/10/2022 
Notebook Dell Vostro 3401 Core I3 4gb 128ssd Tela 14" Windows ; R$ 4.210,00 ;  Data: 22/10/2022 
Notebook ASUS VivoBook 15, Intel Core i7 1165G7, 16GB, 512GB SSD, Tela NanoEdge de 15,6", Preto - X513EA-EJ1314T ; R$ 6.802,92 ;  Data: 22/10/2022 
Notebook Intel Atom 2GB RAM 64GB Multilaser Legacy Cloud PC135 Windows 10 Home Vermelho ; R$ 1.614,05 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54-55L0 Intel Core i5 - 8GB 256GB SSD 15,6” Full HD LED Windows 10 ; R$ 4.199,90 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1135G7 16GB 512GB ssd W11 Pro 14 fhd 82NM0013BR Preto ; R$ 4.999,90 ;  Data: 22/10/2022 
Notebook Dell Vostro 3515 Amd Ryzen7 3700u 8gb 256ssd Radeon ; R$ 4.680,00 ;  Data: 22/10/2022 
Notebook Compaq Presario 423 Intel Pentium N3700 - Linux - 4GB 500 GB 14" - Cinza ; R$ 1.899,00 ;  Data: 22/10/2022 
Notebook Ultra Windows 10 Intel Core i3 4GB 120GB SSD Tela 14,1 Pol. HD Prata - UB430 ; R$ 1.943,01 ;  Data: 22/10/2022 
Notebook Dell Vostro V16-7620-P20P 16" Full HD+ 12ª Geração Intel Core i7 16GB 512GB SSD Windows 11 Pro Preto ; R$ 8.828,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN515-54-58CL Intel Core i5 8GB 1TB HD 128GB SSD GTX 1650 15.6' Endless ; R$ 5.219,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-U60P 15.6" Full HD 11ª Geração Intel Core i7 8GB 256GB SSD Linux Preto ; R$ 5.174,10 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-U30P 15.6" FHD 12ª Geração Intel Core i5 16GB 512GB SSD NVIDIA RTX 3050 Linux ; R$ 7.685,10 ;  Data: 22/10/2022 
Notebook Samsung NP550XDA-KP2BR Core 6305 4GB SSD 32GB 15.6" W11 Branco ; R$ 3.353,84 ;  Data: 22/10/2022 
Notebook Ultraportátil Dell X13-i1200-M20 13.4" Ultra HD+ Touch 12ª Ger Plataforma Intel EVO Core i7 32GB 1TB SSD Win 11 ; R$ 12.419,10 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book2 Pro, Intel Core i7 -1260P, 16GB, 1TB SSD, Tela 15.6", Full HD AMOLED, Intel Arc A350M ; R$ 9.978,13 ;  Data: 22/10/2022 
Memória Dale7 Ddr4 8Gb 2133 Mhz Notebook 8 Chips 1.2V ; R$ 210,70 ;  Data: 22/10/2022 
Notebook Gamer Acer AN517-52-75WH - Tela 17.3 IPS FHD 144Hz, i7 10750H, 8GB, SSD 512GB, GTX 1650 ; R$ 6.744,94 ;  Data: 22/10/2022 
Notebook Multilaser Legacy PC131 Intel Quad Core Atom 2GB RAM HD Tela 14" Windows 10 32GB - Grafite ; R$ 1.449,90 ;  Data: 22/10/2022 
Notebook Dragonflyg2 HP, Core i5, 16GB, 256GB SSD, Tela de 13", Windows 11Pro ; R$ 13.208,00 ;  Data: 22/10/2022 
Notebook Dell Vostro 3515 Amd Ryzen 5 8gb 256ssd Radeon Tela 15" Windows ; R$ 4.380,00 ;  Data: 22/10/2022 
Notebook 2 em 1 Positivo DUO C464C Intel Celeron Dual-Core Windows 10 Home Full HD 11.6" Touchscreen - Cinza ; R$ 2.039,15 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-a0506-M20P 15.6" FHD AMD Ryzen 5 6600H 8GB 512GB SSD NVIDIA RTX 3050 Windows 11 11 ; R$ 6.848,10 ;  Data: 22/10/2022 
Notebook ASUS ROG Strix G513RM-HQ234W Cinza ; R$ 12.959,19 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Core i3 4GB - 256GB SSD + Pacote Office 365 Personal 1 Digital ; R$ 2.374,20 ;  Data: 22/10/2022 
Notebook Gamer 15.6" Acer Nitro 5 AN515-44-R4KA AMD Ryzen 7-4800H, 8GB, 512GB SSD, GTX 1650, Windows 11 ACER ; R$ 6.040,50 ;  Data: 22/10/2022 
Notebook Legacy Intel Dual Core Windows 10 4Gb Tela Hd 14 Pol, Preto Multilaser - PC201 ; R$ 1.214,01 ;  Data: 22/10/2022 
Samsung Galaxy Book2 Pro 360 Graphite Intel 12ª geração i7-1260P Iris Xe tela 13' SSD 512Gb NVMe RAM 16Gb ; R$ 13.800,00 ;  Data: 22/10/2022 
HP Envy 15 x360 (Ultrabook 2-in-1) i7-1165G7 tela 15' FHD Iris Xe SSD 1Tb NVMe RAM 32Gb ; R$ 12.000,00 ;  Data: 22/10/2022 
Notebook Intel Core i5-1035G1 8GB 256GB SSD X515JA-EJ1792 Asus ; R$ 2.826,99 ;  Data: 22/10/2022 
Notebook samsung core i3 11th 8gb ssd nvme 256gb ; R$ 3.549,90 ;  Data: 22/10/2022 
Memória Corsair Vengeance 16GB, 2666Mhz, DDR4, C18, para Notebook, Preto - CMSX16GX4M1A2666C18 ; R$ 389,99 ;  Data: 22/10/2022 
Notebook VAIO FE14 VJFE42F11X-B2321H Intel Core i3-10110U 4GB 1 TB HDD 14" Full HD Linux Debian 10 ; R$ 2.999,00 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book Pro Intel Core I7-1165G7, Windows 10 Home, 16GB, 1TB SSD, 15.6'' Full HD AMOLED, Bivolt ; R$ 10.499,90 ;  Data: 22/10/2022 
Razer Blade 15 Advance Intel 12ª geração i7-12800H RTX 3080Ti tela 15' FHD SSD 4Tb NVMe RAM 64Gb ; R$ 51.900,00 ;  Data: 22/10/2022 
Notebook Samsung Book NP550XDA-XF1BR Intel Core i5 - 8GB 256GB SSD 15,6” Full HD LED Placa de Vídeo 2GB ; R$ 4.949,10 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-M40BP 15.6" FHD 12ª Ger Intel Core i7 16GB 512GB SSD NVIDIA RTX 3060 Win 11 com Mochila ; R$ 10.466,10 ;  Data: 22/10/2022 
Chromebook Samsung XE310XBA-KT3BR Intel Celeron - Dual-Core 4GB 32GB Tela 11.6" LED, PRATA ; R$ 1.837,80 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M35P 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 11 Preto ; R$ 4.157,10 ;  Data: 22/10/2022 
Tela 14" LED Slim Para Notebook Positivo Stilo XR3000 B140XW02 V.2 Brilhante - bringIT ; R$ 545,90 ;  Data: 22/10/2022 
Notebook Samsung Book E20 15" NP550 Intel Celeron 5205U 4GB/500GB Branco - Positivo ; R$ 3.908,85 ;  Data: 22/10/2022 
Notebook ThinkPad E14 Ryzen 5 8GB 256GB SSD Windows 11 Pro 14" Full HD 20YD000JBO Preto - Lenovo ; R$ 6.499,00 ;  Data: 22/10/2022 
Notebook Lenovo ThinkPad E14 i5-1135G7 8GB 256GB SSD Windows 11 Home 20TB0023BO Preto ; R$ 5.669,10 ;  Data: 22/10/2022 
Notebook Samsung Book X55 Intel Core i7 16GB 1TB - 128GB SSD 15,6” Placa de Vídeo 2GB Windows 10 ; R$ 7.649,10 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1135G7 16GB 256GB SSD W11 Pro MX 350 2GB 14" FHD 82NM0015BR Preto ; R$ 5.099,00 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 FHD AMD Ryzen 7 8GB 256GB SSD Windows 10 15.6" ; R$ 3.599,90 ;  Data: 22/10/2022 
Asus ZenBook Space Edition Intel 12ª geração i9-12900H Iris Xe tela 14' OLED SSD 1Tb NVMe RAM 32Gb ; R$ 23.500,00 ;  Data: 22/10/2022 
Memória Notebook Itautec séries 04GB DDR3 - Memoria Ram ; R$ 186,44 ;  Data: 22/10/2022 
Memória Notebook STI séries 04GB DDR3 PC3 1333 ; R$ 172,39 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad S145 82DJ0002BR - Intel Core i3 4GB 1TB LCD Windows 10 Home ; R$ 3.599,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3-1115G4, Windows 11 Home, 4GB, 256GB SSD, 15.6" Full HD LED ; R$ 2.825,10 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1135G7 8GB 256GB SSD Intel Iris Xe Graphics Win10Pro 14" FHD 82NM0003BR Preto ; R$ 3.869,10 ;  Data: 22/10/2022 
Notebook Vaio FE15 VJFE53F11X-B0511H - Intel Core i5 8GB 512GB SSD 15,6” LED Windows 10 ; R$ 4.409,10 ;  Data: 22/10/2022 
Memória Notebook STI séries 04GB DDR3 PC3 1333 ; R$ 172,39 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad S145 82DJ0002BR - Intel Core i3 4GB 1TB LCD Windows 10 Home ; R$ 3.599,10 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1135G7 8GB 256GB SSD Intel Iris Xe Graphics Win10Pro 14" FHD 82NM0003BR Preto ; R$ 3.869,10 ;  Data: 22/10/2022 
Notebook Vaio FE15 VJFE53F11X-B0511H - Intel Core i5 8GB 512GB SSD 15,6” LED Windows 10 ; R$ 4.409,10 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino ideapad S145 N4000 Memória 4GB HD SSD 128GB +HD 500GB Win 10 Super Rápido ; R$ 3.559,00 ;  Data: 22/10/2022 
Notebook Compaq Presario 424 Intel Pentium N3700 - Linux 4GB - 1TB 14" - Cinza ; R$ 2.499,00 ;  Data: 22/10/2022 
Notebook Vaio FE14 VJFE42F11X-B0392H Intel Core i5-10210U 8GB 256GB SSD Full HD Windows 11 Home ; R$ 4.099,00 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i 15 GL 82BU0008BR Intel Celeron N4020 4GB 128GB 15,6 Polegadas Windows 11 ; R$ 1.766,52 ;  Data: 22/10/2022 
Notebook Samsung Intel Core i3 1115G4 4GB SSD 256GB Tela 15.6" Full HD Windows 11 Home Cinza NP550XDA-KV3BR ; R$ 2.551,12 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A315-54K-37LZ Intel Core i3 - 4GB 256GB SSD 15,6” Windows 10 ; R$ 3.599,10 ;  Data: 22/10/2022 
Notebook Intel Celeron 4GB RAM 128GB SSD IdeaPad 3i - 15IGL Tela 15.6" Windows 11 - Lenovo ; R$ 2.279,05 ;  Data: 22/10/2022 
Notebook Dell Inspiron 3501 Pentium Gold 7505 4GB DDR4 SSD 128GB 15,6 HD Linux ; R$ 3.348,00 ;  Data: 22/10/2022 
Notebook Ultra 14,1 Pol Celeron 4GB 500GB HDD Multilaser ; R$ 1.784,92 ;  Data: 22/10/2022 
Notebook ideapad Gaming 3 R7-5800H 16GB 512GBSSD GTX 1650 4GB 15.6" FHD W11 82MJ0000BR - Lenovo ; R$ 5.939,10 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book2 360 Intel Core i7-1255U, Windows 11 Home, 16GB, 512GB SSD, 13.3'' Full HD ; R$ 9.557,10 ;  Data: 22/10/2022 
Notebook Asus Intel Celeron 4GB 128GB W11 Pro 15,6" Preto E510MA-BR702X ; R$ 2.049,99 ;  Data: 22/10/2022 
Notebook IdeaPad 3i i5-10210U 8GB 256GB SSD W10 - Lenovo ; R$ 5.290,00 ;  Data: 22/10/2022 
Notebook Intel Atom Quad Core 4GB RAM 128GB eMMC Positivo Motion Q4128B 14" Windows 10 Home ; R$ 1.614,05 ;  Data: 22/10/2022 
Asus ROG Flow Z13 Intel 12ª geração i9-12900H RTX 3050 Ti tela 13' WUXGA SSD 2Tb NVMe RAM 16Gb ; R$ 23.400,00 ;  Data: 22/10/2022 
Notebook Intel Core i3 4GB 120GB SSD Compaq Presario 430 Tela 14" Windows 10 ; R$ 2.849,05 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A315-58-38SD Intel Core i3 11ª Gen Windows 11 Home 4GB 256GB SDD 15.6' FHD ; R$ 3.419,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54-505Q Core I5 8GB 256GB SSD W11 15.6” - Preto ; R$ 4.181,71 ;  Data: 22/10/2022 
Asus TUF F15 (Laptop Gamer) RTX 3060 Intel 11ª geração i7-11370H tela 15' SSD 1Tb NVMe RAM 16Gb ; R$ 15.200,00 ;  Data: 22/10/2022 
Notebook Intel Core i3 4GB RAM 256GB SSD Acer Aspire 5 A515-56-327T Tela 15.6" Windows 10 Home ; R$ 2.963,05 ;  Data: 22/10/2022 
Notebook Compaq Presario CQ-25 Intel Pentium 4GB - 120GB SSD 14” LED Windows 10 ; R$ 2.699,00 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-U20P 15.6" FHD 12ª Geração Intel Core i5 8GB 512GB SSD NVIDIA RTX 3050 Linux ; R$ 7.010,10 ;  Data: 22/10/2022 
Notebook Dell Alienware m15 R7 i1200-PS10P 15.6" QHD 12ª g. Intel Core i7 16GB 1TB SSD RTX 3070Ti Win 11 Premium Support ; R$ 14.462,10 ;  Data: 22/10/2022 
MSI GE66 Intel 12ª geração i9-12900HK RTX 3080Ti tela 15' UHD 4K SSD 1Tb NVMe RAM 32Gb ; R$ 43.900,00 ;  Data: 22/10/2022 
Notebook Samsung Book NP550XDA-KF2BR Intel Core i5 - 8GB 256GB SSD 15,6” Full HD Windows 10 ; R$ 4.999,99 ;  Data: 22/10/2022 
Notebook Positivo Motion Red Q232B Intel Quad Core - 2GB eMMC 32GB 14” Windows 10 ; R$ 1.599,00 ;  Data: 22/10/2022 
Notebook Dell Alienware X17 R1 I7 11th 16gb 512ssd Rtx3060 - IMP ; R$ 35.475,30 ;  Data: 22/10/2022 
Notebook Lnv Thinkpad T480: Intel Core i5-8ª, RAM 8GB, SSD 256GB - Lenovo ; R$ 3.149,49 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book Pro 360 Intel Core I7-1165G7, Windows 10 Home, 16GB, 512 GB SSD, 13.3'' Full HD Super AMOLED, Bivolt ; R$ 11.499,99 ;  Data: 22/10/2022 
Notebook Dell Latitude 3420 Core I7 i7-1165G7 32gb SSD 1Tb NVME e TELA 14 polegadas ; R$ 7.999,90 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i3-1115G4 4GB 256GB SSD Windows 11 15.6"FHD 82MD000ABR ; R$ 2.429,10 ;  Data: 22/10/2022 
Samsung Galaxy Odyssey (Ultrabook) i7-1165G7 tela 15' FHD SSD 4Tb NVMe RAM 32Gb ; R$ 20.400,00 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1135G7 8GB 256GB SSD W10Pro 14" FHD + Mochila ThinkPad Basic de 15,6" ; R$ 4.458,00 ;  Data: 22/10/2022 
Notebook ASUS Zenbook 14X OLED UX5401ZA-L7145W Core i7 16GB 1TGB SSD W11 Tela 14" OLED 16:10 Cinza ; R$ 9.719,19 ;  Data: 22/10/2022 
Notebook Dell Vostro 3510 Core I5 10th 8gb 256ssd Tela 15" Windows 10 ; R$ 5.140,00 ;  Data: 22/10/2022 
Memória Notebook Ddr4 16G Ct16G4Sfd8266 - Crucial - Micron ; R$ 380,49 ;  Data: 22/10/2022 
Notebook Positivo Motion Intel Atom 4Gb 128Gb Windows 10 Q4128C Vermelho ; R$ 1.984,65 ;  Data: 22/10/2022 
