Placa de Vídeo MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8G, 8GB GDDR6, LHR, RGB, DLSS, Ray Tracing - GeForce RTX 3070 GAMING Z TRIO 8G LHR ; R$ 3.599,99 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce GT710 1GB DDR3 - 64 bits 71GGF4DC00WG ; R$ 370,00 ;  Data: 29/10/2022 
Placa de Video AFOX Geforce GT240 1GB DDR3 128 BITS LP - HDMI - DVI - VGA - AF240-1024D3L2 - ALBA Eletronicos ; R$ 249,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de video 1GB Nvidia KP-GT210 HDMI DDR3 Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de Vídeo RX 550 4GB GDDR5 128 BITS DUAL FAN - PJRX550DR5128B - PCYES ; R$ 920,00 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-240 1Gb Ddr3 128Bit ; R$ 514,56 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte GeForce RTX 3060 VISION OC 12G, 12GB GDDR6, RGB Fusion, Ray Tracing, Metal Back Plate - GV-N3060VISION OC-12GD ; R$ 2.499,99 ;  Data: 29/10/2022 
Placa de Video 4Gb GTX1050Ti Ddr5 128bits Dvi/Dp/Hdmi GTX1050Ti Gainward ; R$ 1.454,92 ;  Data: 29/10/2022 
Placa de Video p/ Pc Desktop 1GB DDR3 GT210 GeForce Nvidia 64bits PcYes 30675 ; R$ 259,80 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5 220 1GB DDR3 - AFR5220 ; R$ 299,73 ;  Data: 29/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce RTX 3060 TI O8G Mini V2 OC, RGB, 8GB , LHR, DLSS, Ray T - ZOTAC ; R$ 4.999,00 ;  Data: 29/10/2022 
Placa De Vídeo Afox GT240 1GB DDR3 128 BITS LP -HDMI - DVI - VGA - AF240-1024D3L2 ; R$ 235,20 ;  Data: 29/10/2022 
Placa de Vídeo Zotac Trinity Gaming 8GB GeForce RTX3070Ti GDDR6X / RGB - ZT-A30710D-10P ; R$ 8.325,00 ;  Data: 29/10/2022 
Placa de Video para Pc Desktop 1GB DDR3 GT210 GeForce Nvidia 64bits PcYes 30675 ; R$ 259,80 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt220 1Gb Ddr3 128Bits Low Profile Hdmi ; R$ 217,04 ;  Data: 29/10/2022 
Placa de Video Asus GeForce GTX1660 Super 6GB GDDR6 TUF-GTX1660S-O6G-GAMING ; R$ 2.499,00 ;  Data: 29/10/2022 
Placa De Vídeo Geforce Gt610 2gb Ddr3 64bits Lowprofile Afox. ; R$ 384,20 ;  Data: 29/10/2022 
Placa De Video Gainward 6gb Nv Gtx1660 Super Ghost G6 ; R$ 1.999,90 ;  Data: 29/10/2022 
Placa de Vídeo AFOX 1GB GeForce GT420 DDR3 - AF420-1024D3L5 ; R$ 529,00 ;  Data: 29/10/2022 
Placa De Vídeo Galax Geforce Rtx 3070 Ti Lhr 1 Click 8Gb Preta ; R$ 4.684,41 ;  Data: 29/10/2022 
Suporte Vertical Placa De Video Gpu Ajustável Universal - New World 3D ; R$ 35,10 ;  Data: 29/10/2022 
Placa de Vídeo EVGA GeForce RTX 3080 Ti XC3 ULTRA GAMING, 12GB GDDR6X, ARGB LED, Metal Backplate, DLSS, Ray Tracing - 12G-P5-3955-KR ; R$ 7.799,99 ;  Data: 29/10/2022 
Placa de Vídeo Galax GTX 1660 6GBDP/HDMI/DVI 60SRH7DSY91C ; R$ 2.167,08 ;  Data: 29/10/2022 
Placa De Video Pcyes Geforce Gt 610 2gb Ddr3 64 Bits - PC YES ; R$ 299,99 ;  Data: 29/10/2022 
Placa de video pcyes g210 1gb ddr3 64 pa210g6401d3lp ; R$ 599,99 ;  Data: 29/10/2022 
Placa de Vídeo AFOX 1GB GeForce GT240 DDR3 - AF240-1024D3L2 ; R$ 359,00 ;  Data: 29/10/2022 
Placa De Vídeo Vga Nvidia Evga Geforce Gt210 1gb Ddr3 Pci-e ; R$ 476,85 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GT730 4GB DDR3 128Bits AFOX - AF730-4096D3L6 ; R$ 1.055,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT210 1GB DDR3 64 bits ; R$ 355,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 366,00 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa De Vídeo Asus Tuf Nvidia Rtx 3080 Ti - 12Gb, 384Bits ; R$ 17.063,44 ;  Data: 29/10/2022 
Placa de Video 1GB AFOX PCI-EX GEFORCE GT220 DDR3 ; R$ 284,10 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de video pcyes g210 1gb ddr3 64 pa210g6401d3lp ; R$ 319,64 ;  Data: 29/10/2022 
Placa de video pcyes g210 1gb ddr3 64 pa210g6401d3lp ; R$ 328,00 ;  Data: 29/10/2022 
Placa VAdeo 1GB Evga PCI-EX Geforce GT210 DDR3 ; R$ 468,20 ;  Data: 29/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de Vídeo Colorful 2GB GeForce GT1030 GDDR4 - GT10302GV4-V ; R$ 1.012,00 ;  Data: 29/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de video 1GB DDR3 Nvidia Geforce KP-GT210 HDMI - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT610 DDR3 - AKN610D3S1GL1 ; R$ 358,00 ;  Data: 29/10/2022 
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 29/10/2022 
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 725,00 ;  Data: 29/10/2022 
Placa De Vídeo Galax Nvidia Rtx 3050 8gb Gddr6 128bit ; R$ 3.689,10 ;  Data: 29/10/2022 
Placa De Video Amd R5 220 1GB DDR3 64 Bits Low Profile Pj220r364 PCYes - PC YES ; R$ 279,99 ;  Data: 29/10/2022 
Placa De Vídeo 2Gb Pcyes R5 230, Ddr3, 64 Bits - Pjr230Rlp ; R$ 316,53 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon R5 220, 1Gb Hdmi/Dvi/Vga ; R$ 262,24 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon R5 220, 1Gb Hdmi/Dvi/Vga ; R$ 238,82 ;  Data: 29/10/2022 
Placa de video palit rtx 3080 ti 12gb gddr6x ; R$ 16.000,00 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce GT610 2GB DDR3 64 Bits Low Profile HDMI/DVI/VGA AF610-2048D3L7-V8 ; R$ 340,59 ;  Data: 29/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT210 - 1GB DDR3 64 bits AF210-1024D3L5-V2 ; R$ 299,00 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon RX 6600 Dual 8GB GDDR6 PCI-Ex 4.0 DUAL-RX6600-8G ASUS ; R$ 3.594,09 ;  Data: 29/10/2022 
Placa De Vídeo Afox 2Gb Geforce Gt420 Ddr3 - Af420-2048D3L2 ; R$ 803,31 ;  Data: 29/10/2022 
Placa De Vídeo Pcyes Geforce Gtx 1050 Ti Graffiti 4gb Gddr5 ; R$ 1.614,92 ;  Data: 29/10/2022 
Placa De Vídeo 2Gb Pcyes R5 230, Ddr3, 64 Bits - Pjr230Rlp - Pc Yes ; R$ 346,64 ;  Data: 29/10/2022 
Placa De Video Radeon AXRX RX 6600 Hellhound 8GB GDDR6 8GBD6-3DHL POWER COLOR - PowerColor ; R$ 4.937,67 ;  Data: 29/10/2022 
Placa de Video Nvidia GeForce RTX 3050 EX 8GB GDDR6 35NSL8MD6YEX - GALAX ; R$ 2.487,80 ;  Data: 29/10/2022 
Placa De Video Gigabyte Geforce Gtx 1660 Super Oc 6gb/192bits Gddr6 Hdmi+3dp Gv-n166soc-6gd ; R$ 3.897,40 ;  Data: 29/10/2022 
Placa de Video AFOX AMD Radeon R5 230 1GB DDR3 64 BIT LP Heatsink - HDMI - DVI - VGA - AFR5230-1024D - ALBA Eletronicos ; R$ 278,74 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce RTX 3080 10GB - GDDR6X 320 bits GamingPro ; R$ 7.899,99 ;  Data: 29/10/2022 
Placa De Video Xfx Amd Rx6600 8gb Gddr6 Speedster Swft210 Rx66xl8lfdq ; R$ 2.295,00 ;  Data: 29/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 748,58 ;  Data: 29/10/2022 
Placa De Video Nvidia Quadro - T600 4gb Gddr6 128 Bits (4x Mdp) - Vcnt600-porpb - PNY ; R$ 2.130,05 ;  Data: 29/10/2022 
Placa De Vídeo Galax Gt210 1Gb Ddr3 ; R$ 377,48 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Ti 1-Click OC 6GB, GDDR6 - 60IRL7DSY91C ; R$ 2.575,08 ;  Data: 29/10/2022 
Placa De Video Galax Geforce Gt 730 2 Gb Ddr3 73Gpf4Hx003Q - Vila Brasil ; R$ 1.157,38 ;  Data: 29/10/2022 
Placa de Vídeo Profissional Nvidia Quadro RTX A2000 12GB GDDR6 VCNRTXA200012GB-PB PNY ; R$ 6.141,75 ;  Data: 29/10/2022 
Placa de Video ASUS Geforce RTX 3060 TI 8GB GDDR6 256 BTIS LHR * - DUAL-RTX3060TI-O8G-V2 ; R$ 4.855,20 ;  Data: 29/10/2022 
Placa De Vídeo Nvidia Geforce Gt-210 1Gb Hdmi 64Bits Ddr3 - Knup ; R$ 412,24 ;  Data: 29/10/2022 
Placa de Vídeo AFOX R5 230 AFR5230 64 Bits 1024MB DDR3 PCI-E ; R$ 397,95 ;  Data: 29/10/2022 
Placa De Vídeo Go Line Amd Radeon R5 230 1Gb Ddr3 Gl-R5-230-2Gb-Ddr3 X - Vila Brasil ; R$ 519,00 ;  Data: 29/10/2022 
Placa de Vídeo AFOX GeForce GTX750TI, 4GB, GDDR5, 128 Bits, HDMI/DVI/VGA - AF750TI-4096D5H1 ; R$ 1.253,02 ;  Data: 29/10/2022 
Placa De Video Gt210 1Gb Ddr3 64Bits Nvidia/Dex - Ref:Pv-02 ; R$ 393,49 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-240 1Gb Ddr3 128Bit ; R$ 514,56 ;  Data: 29/10/2022 
Placa de Vídeo AFOX GTX1050TI GDDR5 4GB 128-Bit -AF1050TI-4096D5H7-V4 ; R$ 2.266,07 ;  Data: 29/10/2022 
Placa De Video Gigabyte Gtx1660 Super Oc 6gb Gddr5 192bits ; R$ 1.699,00 ;  Data: 29/10/2022 
Placa de video fti nvidia geforce gt 730 2gb ddr3 ; R$ 529,99 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Radeon R5-230 1Gb Ddr3 Akr230D3S1G L1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-240 1Gb Ddr3 128Bit ; R$ 514,56 ;  Data: 29/10/2022 
Placa de Vídeo GT730 Afox GeForce 2GB, DDR3, HDMI/DVI/VGA ; R$ 543,46 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 499,90 ;  Data: 29/10/2022 
Placa de video afox radeon rx 560 4gb ddr5 128 bits atx dual fan hdmi dvi - afrx560-4096d5h4 ; R$ 1.781,24 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon Afox R5-220 1Gb Ddr3 64Bit ; R$ 489,12 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Gt-610 2Gb Ddr3 - Akn610D3S2Gl1 ; R$ 569,56 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Cyclops Gaming 1Gb Geforce Gt730 Ddr3 - Akn730D3S1Gl1 X ; R$ 834,00 ;  Data: 29/10/2022 
Placa de video gt730 2gb nvidia knup ; R$ 635,60 ;  Data: 29/10/2022 
Placa de Video Powercolor Radeon RED Dragon RX 6800XT 16GB GDDR6 AXRX 6800XT 16GBD6-3DHR/OC - Power Color ; R$ 8.853,60 ;  Data: 29/10/2022 
Placa de video gt730 2gb nvidia knup ; R$ 635,60 ;  Data: 29/10/2022 
Placa De Vídeo Goline Gl-R5-230 2Gb Ddr3 Hdmi Vga E Dvi ; R$ 599,13 ;  Data: 29/10/2022 
Placa De Vídeo Amd Pcyes Radeon Rx550 4gb Com 2 Fans - pc yes ; R$ 1.222,00 ;  Data: 29/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 29/10/2022 
Placa de Video PCYES Radeon RX 550, 4GB, GDDR5, 128-bits, PJRX550DR5128B - PCYES! ; R$ 837,81 ;  Data: 29/10/2022 
Placa De Vídeo 2G Gt730 Afox Ddr3 64Bit Hdmi Dvi ; R$ 860,38 ;  Data: 29/10/2022 
Placa de Vídeo Asus TUF-GTX1660SO6GGAME 6GB 90YV0DT2M0NA00I ; R$ 3.149,92 ;  Data: 29/10/2022 
Placa de Video Palit Geforce GTX 1050 TI STORMX 4096MB GDDR5 128BITS * - NE5105T018G1-1070F - ALBA Eletronicos ; R$ 1.572,79 ;  Data: 29/10/2022 
Placa de Video 4Gb DDR5 GT740 128bit Vga/Dvi/Hdmi PA740GT12804D5FZ PcYes ; R$ 787,84 ;  Data: 29/10/2022 
Placa de Vídeo XFX Speedster QICK319 AMD Radeon RX 6700XT Black Gaming, 16Gbps, 12GB GDDR6, AMD RDNA 2 Architecture - RX-67XTYPBDP ; R$ 3.699,99 ;  Data: 29/10/2022 
Placa de Vídeo GALAX 2GB GeForce GT730 DDR3 - 73GPF4HX003Q (2021) ; R$ 720,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti VISION OC 12G LHR, 12 GB GDDR6X, RGB Fusion 2.0, Ray Tracing, DLSS - GV-N308TVISION OC-12GD ; R$ 8.199,99 ;  Data: 29/10/2022 
Placa de video radeon r5 220 2gb gddr3 afr5220-2048d3l9-v2 * - GEFORCE ; R$ 559,80 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt730 4Gb Ddr3 128 Bits ; R$ 617,42 ;  Data: 29/10/2022 
Placa de Vídeo PCYes R5 230 2GB DDR3 64 Bits - PA230R502D3LW ; R$ 699,99 ;  Data: 29/10/2022 
Placa de Vídeo Colorful 2GB GeForce GT730 GDDR3 - GT730K-2GD3-V ; R$ 773,10 ;  Data: 29/10/2022 
Placa De Vídeo Msi Rtx-2060 6Gb Ventus Gp Oc ; R$ 4.478,00 ;  Data: 29/10/2022 
Placa de Video ASUS Geforce GTX 1660 OC Phoenix 6GB DDR5 192 BITS - PH-GTX1660-O6G ; R$ 2.568,97 ;  Data: 29/10/2022 
Placa De Vídeo Galax Geforce Gtx 1660 6gb 192-bits Gddr5 ; R$ 1.874,38 ;  Data: 29/10/2022 
Placa De Vídeo Afox RX 550, 4GB Dual GDDR5, 128 Bits - AFRX550-4096D5H4-V5 ; R$ 1.299,00 ;  Data: 29/10/2022 
Placa de vídeo Pcyes GTX 1650 Super 4GB GDDR6 128 Bit ; R$ 1.699,99 ;  Data: 29/10/2022 
Placa De Vídeo Afox GT420 4GB DDR3 128 BITS LP -HDMI-DVI- VGA - AF420-4096D3L5 ; R$ 669,00 ;  Data: 29/10/2022 
Placa de Video Geforce GTX1050TI 4GB DDR5 128 Bits Grafitti - PCYES ; R$ 1.614,92 ;  Data: 29/10/2022 
Placa De Video Amd Radeon Rx550 4gb Gddr5 128bits Pcyes ; R$ 1.104,92 ;  Data: 29/10/2022 
Placa De Video Colorful Geforce Gt 730 2Gb Ddr3 2Gd3-V - Nvidia ; R$ 658,64 ;  Data: 29/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 974,38 ;  Data: 29/10/2022 
Placa de Video Zotac Geforce RTX 3060 12GB 192BITS - ZT-A30600E-10M ; R$ 6.151,10 ;  Data: 29/10/2022 
Placa de video galax 1660ti 6gb gddr6 192 bits 60irl7dsy91c ; R$ 2.699,91 ;  Data: 29/10/2022 
GeForce GT 730 4GB DDR3 128bits - Low Profile - AFOX AF730-4096D3L6 ; R$ 649,99 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon RX 550, 4GB DDR5, 128 Bits, HDMI/Display Port - AFRX550-4096D5H4-V5 ; R$ 1.214,39 ;  Data: 29/10/2022 
Placa De Vídeo 12Gb Rtx3060 Gainward - Vila Brasil ; R$ 6.279,25 ;  Data: 29/10/2022 
Placa De Vídeo Asus Rtx-2060 12 Gb Dual - Rtx2060 -O12G-Evo ; R$ 7.104,25 ;  Data: 29/10/2022 
Placa De Vídeo Gainward, Geforce, Gt 1030, 2g, Gddr4, 64 Bit, Nec103000646-1082f ; R$ 770,90 ;  Data: 29/10/2022 
Placa De Video Amd Radeon Rx550 4GB Gddr5 128bits Dual Fan - PCYES ; R$ 1.130,42 ;  Data: 29/10/2022 
Placa De Vídeo Colorful 2Gb Geforce Gt730 Gddr3 - Gt730K-2Gd3-V ; R$ 1.123,00 ;  Data: 29/10/2022 
Placa de Vídeo AMD PowerColor RX6700 XT Red Devil 12GB GDDR6 ; R$ 4.959,99 ;  Data: 29/10/2022 
Placa de Vídeo Gainward Nvidia RTX 3080 10Gb Phoenix GDDR6x 320 Bits NED3080019IA132AX ; R$ 6.434,03 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-210 ; R$ 249,00 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3070Ti OC 8GB GDDR6 37ISM6MD4COC GALAX ; R$ 5.605,67 ;  Data: 29/10/2022 
Placa de Video ASUS GTX 1660 TI * - TUF-GTX1660TI-O6G-EVO-GAMING ; R$ 2.427,60 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa de vídeo Asus Geforce GTX1650, 4Gb GDDR6, 128bits, DVI/HDMI/DP, 90YV0EZ0-M0NA00 ; R$ 3.268,90 ;  Data: 29/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 29/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX3070 ZT-A30710D-10P i ; R$ 7.790,96 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-730 4Gb Ddr3 128Bit Hdmi Dvi Vga ; R$ 1.191,75 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte GTX 1660 Super OC NVIDIA Geforce 6G, GDDR6 - GV-N166SOC-6GD ; R$ 1.759,99 ;  Data: 29/10/2022 
Placa de Vídeo Palit GTX1650 GP, 4GB, NE6165001BG1-1175A, NE6165001BG1 - Geforce ; R$ 5.889,99 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt730 Ddr3 - Akn730D3S2Gl1 X ; R$ 1.095,00 ;  Data: 29/10/2022 
Placa de Video ASUS Geforce GTX 1650 TUF Gaming 4GB DDR6 128 BITS - TUF-GTX1650-4GD6-P-GAMING ; R$ 2.027,76 ;  Data: 29/10/2022 
Placa de Video Gigabyte Geforce Rtx3050 8gb Dddr6 HDMI/DP ; R$ 2.637,90 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt740 Ddr3 - Akn740D3S2Gl1 ; R$ 1.119,56 ;  Data: 29/10/2022 
Placa de video 12gb gddr6 nvidia quadro rtx a200 4x mini-dp - PNY ; R$ 7.999,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GT210 - 1GB DDR3 64 bits 21GGF4HI00NP ; R$ 245,00 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 4GB - GDDR6 128 bits TUF Gaming ; R$ 1.999,90 ;  Data: 29/10/2022 
Placa De Video Afox Radeon R52202GbSddr3 64Bit, Lp Heatsink - Afr5220-2048D3L5-V2 ; R$ 226,42 ;  Data: 29/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 4GB - GDDR6 128 bits TUF Gaming ; R$ 1.999,90 ;  Data: 29/10/2022 
Placa de Video Afox Geforce Gt220 1gb Ddr3 128-bit-af220 ; R$ 207,48 ;  Data: 29/10/2022 
Placa de Vídeo Bluecase Geforce GT 610 1GB DDR3 64bits HDMI ; R$ 239,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 230,00 ;  Data: 29/10/2022 
Placa de Vídeo PNY NVIDIA RTX A2000 6GB GDDR6 VCNRTXA2000-PB ; R$ 4.297,00 ;  Data: 29/10/2022 
Placa de Video AFOX Geforce GT220 1GB DDR3 128 BITS LP - HDMI - DVI - VGA - AF220-1024D3L2 ; R$ 254,14 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Placa de Vídeo Pcyes nvidia Geforce GT 740 4GB GDDR5 128Bits ; R$ 849,15 ;  Data: 29/10/2022 
Placa De Video Gt 210 1gb Ddr3 64bits Bluecase ; R$ 254,12 ;  Data: 29/10/2022 
Placa de video g210 1gb 64bits ddr3 pakg2101gbdr3sf pcyes ; R$ 263,72 ;  Data: 29/10/2022 
Placa De Vídeo Colorful Gt-730K - 2Gb - Gddr3 - Hdmi Dvi Vga ; R$ 1.037,06 ;  Data: 29/10/2022 
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes ; R$ 247,28 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Afox GeForce GT 240 1GB DDR3 128 Bits - AF240-1024D3L2-V2 ; R$ 219,90 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Placa De Video Afox Radeon R52202GbSddr3 64BitLp Heatsink ; R$ 268,89 ;  Data: 29/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 933,10 ;  Data: 29/10/2022 
Placa de Vídeo GeForce RTX 3080 Vulcan O.C G6X LHR-V 10GB GDDR6X COLORFUL ; R$ 13.274,84 ;  Data: 29/10/2022 
Placa De Vídeo Axle Gtx 750ti 2GB DDR5 - GTX750Ti-2GB-DDR5-128bit ; R$ 1.250,00 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 931,90 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt610 ; R$ 399,00 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Suporte 2 Placa De Vídeo Vga Anti Empenamento Pc Gpu Gamer - 38,00 ; R$ 38,00 ;  Data: 29/10/2022 
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 29/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa De Vídeo Amd R5 220 1Gb Ddr3 64 Bits - Pcyes ; R$ 280,98 ;  Data: 29/10/2022 
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 29/10/2022 
Placa De Video Afox Geforce Gt210 1Gb Ddr3 64 Bits ; R$ 279,19 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 29/10/2022 
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 29/10/2022 
Placa de vídeo Nvidia Geforce G210 1GB DDR3 AFOX AF210-1024D3L5-V2 ; R$ 272,40 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt610 2Gb, Ddr3, 64 Bits ; R$ 295,84 ;  Data: 29/10/2022 
Placa de Video PNY Nvidia Quadro Turing T400 2GB GDDR6 64BITs VCNT400PB ; R$ 1.461,88 ;  Data: 29/10/2022 
Placa de video 1GB Nvidia KP-GT210 HDMI DDR3 Geforce - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
